id,founder_name,email,role,company,location,idea,about,keywords,stage,linked_in
6488e6b1-6bd2-49a6-8e51-5f7a6753aac9,David Dodson,david_dodson@example.com,Other,RoboAI,"Chandigarh, India",building surgical robotics systems for minimally invasive procedures,"David Dodson has a background in business, led growth initiatives at a Series B robotics company, and is committed to driving innovation in the robotics space.",robotics,none,https://www.linkedin.com/in/
f73b8cad-71ce-4cc8-91b7-e3f4e76bfd1a,Emily Mendoza,emily_mendoza@example.com,Engineer,MobileHub,"Trivandrum, India",developing fleet management software for commercial vehicles,"Emily Mendoza has a background in product management, worked as senior engineer at Smith Ltd, and is focused on building scalable mobility solutions.","mobility, iot",none,https://www.linkedin.com/in/
841f3f77-cc88-4781-8132-0325982647bb,Karen Rodriguez,karen_rodriguez@example.com,Founder,AutonomousStudio,"Noida, India",developing autonomous robots for warehouse automation and fulfillment,"Karen Rodriguez has a background in product management, worked as senior engineer at Malone LLC, and is dedicated to democratizing access to robotics technology.","robotics, consumer",none,https://www.linkedin.com/in/
725fcfb3-effd-4fac-b04d-d1324255ba87,Michael Hill,michael_hill@example.com,Founder,BrainPro,"Faridabad, India",creating AI-driven recommendation engines for e-commerce platforms,"Michael Hill has a background in computer science with specialization in machine learning and neural networks, was VP of Engineering at Skinner, Garrett and Wood, and is dedicated to democratizing access to AI technology.",AI,seed,https://www.linkedin.com/in/
975783a1-fbd7-4118-bbf3-644ad7ad952a,Leah Stanley,leah_stanley@example.com,Engineer,DecentralizedTech,"Agra, India",developing smart contract platforms for automated business processes,"Leah Stanley has a background in business, founded and sold a blockchain startup, and is passionate about solving real-world problems through blockchain.","blockchain, iot",seed,https://www.linkedin.com/in/
52d950c0-b019-4028-9264-8e5dde8b11b9,Karina Tran,karina_tran@example.com,PM,PersonalLabs,"Chennai, India",building social commerce platforms for influencer-driven sales,"Karina Tran has a background in engineering, led growth initiatives at a Series B consumer company, and is dedicated to democratizing access to consumer technology.",consumer,series A,https://www.linkedin.com/in/
7fb994fb-f1a3-42de-b96e-f49f6107e78a,Tyrone Webb,tyrone_webb@example.com,Founder,DecentralizedPro,"Delhi, India",building cryptocurrency wallets with enhanced security features,"Tyrone Webb has a background in business, previously led product development at Cox Group, and is focused on building scalable blockchain solutions.","blockchain, robotics, edtech",pre-seed,https://www.linkedin.com/in/
5d6f55a5-e074-4741-b1fe-f2eff58f3885,Sherry Marquez,sherry_marquez@example.com,Investor,LifeSystems,"Mysore, India",creating bioinformatics platforms for drug discovery research,"Sherry Marquez has a background in product management, previously led product development at Farmer and Sons, and is focused on building scalable biotech solutions.",biotech,seed,https://www.linkedin.com/in/
f7423961-0c47-46f9-883a-df60b5a5a890,Brittany Hayes,brittany_hayes@example.com,Co-founder,CashPro,"Jabalpur, India",building digital payment solutions for small businesses and merchants,"Brittany Hayes has a background in computer science with experience in financial software development, worked in consulting focusing on fintech implementations, and is focused on building scalable fintech solutions.",fintech,none,https://www.linkedin.com/in/
b4b4ee47-6a7a-4dad-abed-c63e8a09b455,Michelle Le,michelle_le@example.com,Co-founder,TransportStudio,"Mysuru, India",building electric scooter sharing systems for urban mobility,"Michelle Le has a background in business, worked as senior engineer at Smith-Adams, and is committed to driving innovation in the mobility space.","mobility, iot, healthtech",growth,https://www.linkedin.com/in/
30002eda-f9a8-44a0-8f7f-c863ed28b9ae,Karina Gonzalez,karina_gonzalez@example.com,Engineer,AcademyStudio,"Vellore, India",developing language learning apps with speech recognition technology,"Karina Gonzalez has a background in computer science, founded and sold a edtech startup, and is passionate about solving real-world problems through edtech.",edtech,seed,https://www.linkedin.com/in/
d845e5fb-d0bc-4bf9-ac8b-a55341908aa4,Bruce Lin,bruce_lin@example.com,Investor,BlockWorks,"Visakhapatnam, India",building cryptocurrency wallets with enhanced security features,"Bruce Lin has a background in engineering, previously led product development at Bates-Garcia, and is committed to driving innovation in the blockchain space.","blockchain, robotics, AI",seed,https://www.linkedin.com/in/
caa37479-6c3a-48ff-abaf-91dd844eee9b,Elizabeth Anderson,elizabeth_anderson@example.com,PM,IntelTech,"Ludhiana, India",developing AI-powered solutions for automated business process optimization,"Elizabeth Anderson has a background in software engineering with focus on AI/ML system architecture, previously led product development at Walker LLC, and is committed to driving innovation in the AI space.",AI,growth,https://www.linkedin.com/in/
37c3f5fc-88ae-4ea7-b816-55cac93a1054,Erica Carter,erica_carter@example.com,Co-founder,PersonalSolutions,"Jalandhar, India",creating fashion recommendation apps using AI and computer vision,"Erica Carter has a background in business, worked in consulting focusing on consumer implementations, and is dedicated to democratizing access to consumer technology.",consumer,growth,https://www.linkedin.com/in/
e7002a71-9b6c-4224-8e76-7ac498d5baaf,Candice Perez,candice_perez@example.com,PM,LifeAI,"New Delhi, India",building electronic health record systems with smart analytics,"Candice Perez has a background in biomedical engineering with experience in medical device development, previously led product development at Gomez Ltd, and is committed to driving innovation in the healthtech space.","healthtech, blockchain, cleantech",series A,https://www.linkedin.com/in/
9296f2af-a55d-4a22-8052-5975208bd6ac,Melissa Jones,melissa_jones@example.com,PM,SmartPro,"Warangal, India",developing AI-powered solutions for automated business process optimization,"Melissa Jones has a background in data science with extensive experience in deep learning frameworks, led growth initiatives at a Series B AI company, and is committed to driving innovation in the AI space.","AI, hardware",growth,https://www.linkedin.com/in/
4eb3a354-c3de-4a71-9da2-93c2432a6ba3,Amber Dixon MD,amber_dixon_md@example.com,PM,FlowSolutions,"Tiruppur, India",developing business intelligence dashboards with real-time analytics,"Amber Dixon MD has a background in engineering, founded and sold a saas startup, and is committed to driving innovation in the saas space.","saas, cleantech",none,https://www.linkedin.com/in/
d16d91f9-4367-4f0b-9b4b-7bc6e22a99d4,Kenneth Garrison,kenneth_garrison@example.com,Engineer,DNAStudio,"Vasai-Virar, India",creating tissue engineering solutions for regenerative medicine,"Kenneth Garrison has a background in product management, was VP of Engineering at Brown, May and Dunn, and is dedicated to democratizing access to biotech technology.","biotech, edtech, iot",series A,https://www.linkedin.com/in/
770b026a-6f6c-4cb7-9e45-f6ea88473d03,Amanda Howard,amanda_howard@example.com,Engineer,TrackLabs,"Nashik, India",developing customer analytics tools for e-commerce optimization,"Amanda Howard has a background in engineering, worked as senior engineer at Brown, Carr and Meyer, and is committed to driving innovation in the analytics space.","analytics, marketplace, mobility",series A,https://www.linkedin.com/in/
f9fd8eef-82ef-4a6a-bc96-8dfc31ac7b43,Jeffrey Meyer,jeffrey_meyer@example.com,Other,GeneWorks,"Hubli-Dharwad, India",building lab-on-chip devices for rapid diagnostic testing,"Jeffrey Meyer has a background in engineering, worked as senior engineer at Kelley, White and Meyer, and is committed to driving innovation in the biotech space.",biotech,none,https://www.linkedin.com/in/
be5cd891-ef0c-45c0-92ab-b8e33e7b6c97,Breanna Tran,breanna_tran@example.com,Investor,EcoSolutions,"Gurgaon, India",building waste management systems with automated sorting technology,"Breanna Tran has a background in product management, founded and sold a cleantech startup, and is focused on building scalable cleantech solutions.","cleantech, blockchain, fintech",series A,https://www.linkedin.com/in/
0aa9e436-89de-488a-b85c-adb3fc1870b0,Brandi Grimes,brandi_grimes@example.com,PM,GreenLabs,"Thane, India",building waste management systems with automated sorting technology,"Brandi Grimes has a background in engineering, worked in consulting focusing on cleantech implementations, and is passionate about solving real-world problems through cleantech.","cleantech, mobility",none,https://www.linkedin.com/in/
35fa81a1-f8d8-4b60-a179-583a198455ec,Timothy Walker,timothy_walker@example.com,PM,TokenWorks,"Puducherry, India",developing decentralized storage solutions for enterprise data,"Timothy Walker has a background in engineering, worked in consulting focusing on blockchain implementations, and is committed to driving innovation in the blockchain space.",blockchain,pre-seed,https://www.linkedin.com/in/
061ba619-6678-4a75-9e7b-b27bb24cae66,John Moran,john_moran@example.com,Founder,GeneAI,"Mangalore, India",building protein engineering platforms for therapeutic development,"John Moran has a background in business, previously led product development at Howell, Banks and Mack, and is focused on building scalable biotech solutions.",biotech,growth,https://www.linkedin.com/in/
dd262648-a874-44d2-b985-9f42b3288f69,David Miller,david_miller@example.com,PM,MedTech,"Kalyan-Dombivli, India",creating mental health apps with personalized therapy recommendations,"David Miller has a background in healthcare administration with digital health transformation experience, founded and sold a healthtech startup, and is focused on building scalable healthtech solutions.","healthtech, mobility",series A,https://www.linkedin.com/in/
